;word;frequency;;
8061;servic;2;;
8062;meticulously;2;;
8063;savvy;2;;
8064;balcony;2;;
8065;pqs;2;;
8066;decorate;2;;
8067;airbnb;2;;
8068;continuation;2;;
8069;cavalry;2;;
8070;records;2;;
8071;gtech;2;;
8072;yup;2;;
8073;correspondence;2;;
8074;commu;2;;
8075;tablet;2;;
8077;possi;2;;
8079;incoherent;2;;
8080;theo;2;;
8081;foo;2;;
8082;dangero;2;;
8083;woolwich;2;;
8084;dominance;2;;
8085;ment;2;;
8087;permit;2;;
8090;elen;2;;
8091;peoples;2;;
8092;horn;2;;
8093;verifiable;2;;
8094;screech;2;;
8095;deployment;2;;
8096;corre;2;;
8097;deepe;2;;
8098;pitiful;2;;
8099;landscape;2;;
8100;countr;2;;
8101;collision;2;;
8102;affluent;2;;
8103;tribe;2;;
8104;creature;2;;
8105;glo;2;;
8106;yearsofwaronyemen;2;;
8107;criticize;2;;
8108;osborne;2;;
8109;farmworker;2;;
8110;goodfellow;2;;
8111;sticker;2;;
8112;sociologist;2;;
8113;cer;2;;
8114;multi;2;;
8115;roma;2;;
8116;overdrive;2;;
8117;puzzle;2;;
8118;shoutout;2;;
8119;sci;2;;
8120;excessive;2;;
8121;hypothecate;2;;
8122;hindrance;2;;
8123;detrimental;2;;
8124;redistribution;2;;
8125;officialise;2;;
8126;inste;2;;
8127;shelagh;2;;
8128;fogarty;2;;
8129;hanco;2;;
8130;mouthpiece;2;;
8132;coffey;2;;
8133;skim;2;;
8134;devoted;2;;
8135;haulage;2;;
8136;enforced;2;;
8137;usage;2;;
8139;osamor;2;;
8140;saboteur;2;;
8141;recoup;2;;
8142;instal;2;;
8143;sic;2;;
8144;zombie;2;;
8145;innit;2;;
8146;prolong;2;;
8147;exhibitions;2;;
8148;restrained;2;;
8149;provoke;2;;
8150;adherence;2;;
8151;curtain;2;;
8152;addendum;2;;
8153;collide;2;;
8154;outlandish;2;;
8155;indication;2;;
8156;surplus;2;;
8158;laser;2;;
8159;worl;2;;
8160;wed;2;;
8161;integr;2;;
8162;unintended;2;;
8164;amaze;2;;
8165;redesign;2;;
8166;sunbathe;2;;
8167;middx;2;;
8168;employers;2;;
8169;halpern;2;;
8170;portray;2;;
8171;comply;2;;
8172;lse;2;;
8173;blunder;2;;
8174;graduate;2;;
8175;alagos;2;;
8176;depot;2;;
8177;wakey;2;;
8178;retail;2;;
8179;expiry;2;;
8180;samantha;2;;
8181;sufficiently;2;;
8182;consortium;2;;
8183;unipart;2;;
8184;spad;2;;
8185;raj;2;;
8186;borisout;2;;
8187;spokesman;2;;
8188;vine;2;;
8189;shitshow;2;;
8190;pink;2;;
8191;blossom;2;;
8192;bravo;2;;
8193;intentionally;2;;
8194;cometh;2;;
8195;convid;2;;
8196;enrage;2;;
8197;improvise;2;;
8198;anna;2;;
8199;dysfunction;2;;
8200;misdirection;2;;
8201;platoon;2;;
8202;globalceasefire;2;;
8203;snowden;2;;
8204;experi;2;;
8205;snow;2;;
8206;fol;2;;
8207;charade;2;;
8208;disparity;2;;
8209;carrier;2;;
8210;mortuary;2;;
8211;desert;2;;
8212;buzzfeed;2;;
8213;vertical;2;;
8214;internally;2;;
8215;median;2;;
8216;huddersfield;2;;
8217;sewage;2;;
8218;snr;2;;
8219;outdoor;2;;
8220;reco;2;;
8221;wikileak;2;;
8222;johnston;2;;
8223;dairy;2;;
8224;shinealight;2;;
8225;barghouthi;2;;
8226;gradual;2;;
8227;unfit;2;;
8228;spreadsolidarity;2;;
8229;humour;2;;
8230;shaft;2;;
8231;astound;2;;
8232;vuitton;2;;
8233;alligator;2;;
8234;palm;2;;
8235;ancient;2;;
8236;coming;2;;
8237;owne;2;;
8238;sharma;2;;
8239;batch;2;;
8240;tigerke;2;;
8241;roast;2;;
8242;repurpose;2;;
8243;diffi;2;;
8244;col;2;;
8245;occupational;2;;
8246;fears;2;;
8247;calais;2;;
8249;missed;2;;
8250;isol;2;;
8251;caribbean;2;;
8252;dnar;2;;
8253;learningdisability;2;;
8254;crit;2;;
8255;reeve;2;;
8256;sycophancy;2;;
8257;decease;2;;
8258;sazuze;2;;
8259;rinesh;2;;
8260;parmar;2;;
8261;unfathomable;2;;
8262;melujean;2;;
8263;ballesteros;2;;
8264;conser;2;;
8265;backdrop;2;;
8266;silencing;2;;
8267;muzzle;2;;
8269;sunshine;2;;
8270;toiletry;2;;
8271;leedsth;2;;
8272;nud;2;;
8273;weakness;2;;
8274;bewilder;2;;
8275;spa;2;;
8276;serwotka;2;;
8277;malign;2;;
8278;conspiracist;2;;
8279;incidentally;2;;
8280;drawing;2;;
8281;pinderfield;2;;
8282;determi;2;;
8283;distr;2;;
8285;apnoea;2;;
8286;paeony;2;;
8287;promotion;2;;
8288;directive;2;;
8289;nose;2;;
8290;ts;2;;
8291;onthisday;2;;
8292;followin;2;;
8293;xxx;2;;
8294;thoug;2;;
8295;gaslight;2;;
8296;bbcaq;2;;
8297;responsiveness;2;;
8298;herculean;2;;
8299;barbara;2;;
8300;aintree;2;;
8301;bluebell;2;;
8302;hairraising;2;;
8303;taking;2;;
8304;michaelgove;2;;
8305;guise;2;;
8306;pritiawful;2;;
8307;hmg;2;;
8308;funded;2;;
8309;untenable;2;;
8310;unapologetic;2;;
8311;lifting;2;;
8312;incalculable;2;;
8313;propagandist;2;;
8314;sexism;2;;
8316;camberwell;2;;
8317;locum;2;;
8318;continent;2;;
8319;amor;2;;
8320;gatinao;2;;
8321;salman;2;;
8322;warming;2;;
8323;brainchild;2;;
8324;frontli;2;;
8325;fai;2;;
8326;enrich;2;;
8327;shielding;2;;
8328;gsk;2;;
8329;rat;2;;
8330;emotive;2;;
8331;corporat;2;;
8332;unbridled;2;;
8333;ungrateful;2;;
8334;thiel;2;;
8335;inadequacy;2;;
8336;norris;2;;
8337;predecessor;2;;
8338;holly;2;;
8339;lynch;2;;
8340;substance;2;;
8341;ghoul;2;;
8342;aerosol;2;;
8343;ptocedure;2;;
8344;endowment;2;;
8345;inescapably;2;;
8346;acco;2;;
8347;beneficial;2;;
8348;err;2;;
8349;focused;2;;
8350;ruthlessness;2;;
8351;leilani;2;;
8352;medel;2;;
8353;partic;2;;
8354;stir;2;;
8355;zauma;2;;
8356;ebonja;2;;
8357;ekoli;2;;
8358;ooh;2;;
8359;ade;2;;
8360;spine;2;;
8361;radiothera;2;;
8362;philippines;2;;
8363;muirburn;2;;
8364;underhand;2;;
8366;rahima;2;;
8367;labourleak;2;;
8368;ramtane;2;;
8369;lamamra;2;;
8370;egypt;2;;
8371;idiocy;2;;
8372;certificate;2;;
8373;bei;2;;
8374;institutional;2;;
8375;oldknow;2;;
8376;labourreport;2;;
8377;indistinguishable;2;;
8378;creative;2;;
8379;revision;2;;
8380;behaviourist;2;;
8381;critica;2;;
8382;summarise;2;;
8383;hubri;2;;
8384;eco;2;;
8385;rememb;2;;
8386;photograph;2;;
8387;issu;2;;
8388;kaygan;2;;
8389;manjeet;2;;
8390;riyat;2;;
8391;dislocate;2;;
8392;langley;2;;
8394;tangible;2;;
8395;jun;2;;
8396;grappli;2;;
8397;contri;2;;
8399;penfold;2;;
8400;jardine;2;;
8402;ful;2;;
8403;sophie;2;;
8404;glare;2;;
8405;mclean;2;;
8406;unofficial;2;;
8407;opera;2;;
8408;seamlessly;2;;
8409;artpack;2;;
8410;briefly;2;;
8411;solemnly;2;;
8412;evidently;2;;
8413;unwitting;2;;
8414;falsehood;2;;
8415;globe;2;;
8416;reasonably;2;;
8417;schmooze;2;;
8418;agai;2;;
8419;theorist;2;;
8420;carelessness;2;;
8421;wonderland;2;;
8422;sane;2;;
8423;torygraph;2;;
8424;upward;2;;
8425;misread;2;;
8426;reve;2;;
8427;interpret;2;;
8428;carve;2;;
8429;cabine;2;;
8430;costa;2;;
8431;rica;2;;
8432;resurgence;2;;
8435;regi;2;;
8436;processing;2;;
8437;bruise;2;;
8438;garment;2;;
8439;fm;2;;
8440;rescind;2;;
8441;prem;2;;
8442;sikka;2;;
8443;unopposed;2;;
8444;indonesia;2;;
8445;bullet;2;;
8446;laud;2;;
8447;loosen;2;;
8448;metal;2;;
8450;attribute;2;;
8451;daddy;2;;
8452;firing;2;;
8453;drown;2;;
8454;burberry;2;;
8455;mast;2;;
8456;evi;2;;
8457;comic;2;;
8458;muddled;2;;
8459;ideolog;2;;
8460;repellent;2;;
8461;whiteha;2;;
8462;jockey;2;;
8463;consignment;2;;
8464;russell;2;;
8465;improved;2;;
8466;zuckerberg;2;;
8467;buffett;2;;
8468;preferable;2;;
8469;dailybriefe;2;;
8470;journo;2;;
8471;canc;2;;
8472;inconvenient;2;;
8473;grindingingly;2;;
8474;linda;2;;
8475;wel;2;;
8477;puppet;2;;
8478;unconscionable;2;;
8479;organize;2;;
8480;immaculately;2;;
8481;misspoken;2;;
8482;minutesilence;2;;
8483;flirtation;2;;
8484;cum;2;;
8485;lambatan;2;;
8486;grotesque;2;;
8487;leopard;2;;
8488;cavalcade;2;;
8489;craig;2;;
8490;bibleprophecy;2;;
8491;outpouring;2;;
8492;cage;2;;
8493;angie;2;;
8494;solely;2;;
8495;jargon;2;;
8496;gl;2;;
8497;physics;2;;
8498;postdoc;2;;
8499;lithunia;2;;
8500;programm;2;;
8501;jin;2;;
8502;mov;2;;
8503;eileen;2;;
8504;overspent;2;;
8505;mathematician;2;;
8507;differently;2;;
8508;anecdotal;2;;
8509;messag;2;;
8510;streche;2;;
8511;awfully;2;;
8512;declaration;2;;
8513;conseil;2;;
8514;scientifique;2;;
8515;liability;2;;
8516;gung;2;;
8517;adesara;2;;
8518;rampage;2;;
8519;decid;2;;
8520;ina;2;;
8521;fitting;2;;
8522;welc;2;;
8523;doctrine;2;;
8524;gowns;2;;
8525;stopgap;2;;
8526;loyalty;2;;
8527;elma;2;;
8528;loon;2;;
8529;rais;2;;
8530;embark;2;;
8531;saunders;2;;
8532;dy;2;;
8533;uefa;2;;
8534;champions;2;;
8535;miscalculate;2;;
8536;sadeq;2;;
8537;protectiv;2;;
8538;ironic;2;;
8539;dailybriefinguk;2;;
8540;adekunle;2;;
8541;enitan;2;;
8543;staines;2;;
8544;dogpile;2;;
8545;hominem;2;;
8546;sadiq;2;;
8548;neverfor;2;;
8549;cho;2;;
8550;lbwf;2;;
8552;earma;2;;
8553;pd;2;;
8554;commute;2;;
8555;solemn;2;;
8556;overload;2;;
8558;precautionary;2;;
8559;advertising;2;;
8560;covertly;2;;
8561;deliberation;2;;
8562;credence;2;;
8563;tobias;2;;
8564;elwood;2;;
8565;mishandle;2;;
8566;ample;2;;
8567;tryin;2;;
8568;obligation;2;;
8569;fame;2;;
8570;nott;2;;
8571;piers;2;;
8572;breathless;2;;
8573;justicefortheamazon;2;;
8574;rebuid;2;;
8575;harrie;2;;
8576;regio;2;;
8577;proce;2;;
8578;precise;2;;
8579;monetisation;2;;
8580;strive;2;;
8581;ideation;2;;
8582;hayward;2;;
8583;vietnam;2;;
8584;rebel;2;;
8585;tally;2;;
8586;whatch;2;;
8587;triumph;2;;
8588;numerically;2;;
8589;tter;2;;
8590;tendency;2;;
8591;pinnys;2;;
8592;coma;2;;
8593;greediness;2;;
8594;dub;2;;
8595;feeble;2;;
8596;unbritis;2;;
8597;repackage;2;;
8598;convene;2;;
8599;difficu;2;;
8600;preventive;2;;
8601;bas;2;;
8602;dnrs;2;;
8603;haringey;2;;
8604;poli;2;;
8605;bor;2;;
8606;expertly;2;;
8607;fika;2;;
8608;spider;2;;
8609;frontbench;2;;
8610;engulf;2;;
8611;quotes;2;;
8612;keyboard;2;;
8613;ayse;2;;
8614;subsidise;2;;
8615;yard;2;;
8617;wobbly;2;;
8618;cyber;2;;
8619;mehra;2;;
8620;ontario;2;;
8621;gaffney;2;;
8622;baba;2;;
8623;zionist;2;;
8624;shady;2;;
8625;towel;2;;
8626;characterise;2;;
8627;palestini;2;;
8628;fuss;2;;
8629;bragging;2;;
8630;metric;2;;
8631;impo;2;;
8632;disturbing;2;;
8633;weca;2;;
8634;hotspot;2;;
8635;conscience;2;;
8637;extraordinarily;2;;
8638;console;2;;
8639;wight;2;;
8640;devaste;2;;
8641;statem;2;;
8643;password;2;;
8644;ancestor;2;;
8645;reimburse;2;;
8646;kil;2;;
8647;islam;2;;
8648;pakistani;2;;
8650;unlocking;2;;
8651;ridden;2;;
8652;localise;2;;
8653;playground;2;;
8654;teac;2;;
8655;biosecurity;2;;
8656;baroness;2;;
8657;trustworthy;2;;
8658;confidentiality;2;;
8659;excoriation;2;;
8660;pasting;2;;
8661;florence;2;;
8662;educate;2;;
8663;refocus;2;;
8666;conventional;2;;
8667;autocue;2;;
8668;redact;2;;
8669;insti;2;;
8670;forseen;2;;
8671;lert;2;;
8673;stupidly;2;;
8674;mastermind;2;;
8675;engla;2;;
8676;gi;2;;
8677;augustine;2;;
8678;treaty;2;;
8679;rein;2;;
8680;screenshot;2;;
8682;eternal;2;;
8684;dresden;2;;
8685;hiroshima;2;;
8686;tasere;2;;
8687;temp;2;;
8688;trading;2;;
8689;roadmap;2;;
8690;shortc;2;;
8691;schoo;2;;
8692;begi;2;;
8694;brokenbritain;2;;
8695;droppin;2;;
8696;technique;2;;
8697;slayer;2;;
8699;att;2;;
8700;sti;2;;
8702;furse;2;;
8703;condemns;2;;
8704;akwaaba;2;;
8705;newington;2;;
8706;counterbalance;2;;
8707;snivel;2;;
8708;lickspittle;2;;
8709;pipsqueak;2;;
8710;labs;2;;
8711;nauseate;2;;
8712;spectacle;2;;
8713;wrot;2;;
8714;distribut;2;;
8715;clapforo;2;;
8716;andyburnham;2;;
8719;recognition;2;;
8720;niece;2;;
8721;lol;2;;
8722;adversely;2;;
8723;damehoo;2;;
8724;doubtless;2;;
8725;tenant;2;;
8726;affec;2;;
8727;apartheidoffcampus;2;;
8728;censor;2;;
8729;nakbaday;2;;
8730;nsv;2;;
8731;keepthe;2;;
8732;confiscation;2;;
8733;nay;2;;
8734;universality;2;;
8735;forgiveness;2;;
8736;laptop;2;;
8737;alam;2;;
8739;backyard;2;;
8740;rap;2;;
8741;pulp;2;;
8742;cherchez;2;;
8743;femme;2;;
8744;insulted;2;;
8745;joselito;2;;
8746;diagnostic;2;;
8747;saliva;2;;
8748;eric;2;;
8749;morecambe;2;;
8750;intrusion;2;;
8752;considerate;2;;
8753;fph;2;;
8754;stamina;2;;
8755;mersey;2;;
8757;myrie;2;;
8758;flock;2;;
8759;irrefutable;2;;
8760;ukip;2;;
8761;magnanimous;2;;
8762;irreplaceable;2;;
8763;locality;2;;
8764;loneliness;2;;
8765;assiduously;2;;
8766;carte;2;;
8767;blanche;2;;
8768;harwood;2;;
8769;indispensable;2;;
8770;leadershi;2;;
8771;independentsage;2;;
8773;flannelling;2;;
8774;eyesight;2;;
8775;statistics;2;;
8776;excruciating;2;;
8777;disco;2;;
8778;communal;2;;
8779;bullshitometer;2;;
8780;signpost;2;;
8782;forcefully;2;;
8783;engl;2;;
8784;surreptitious;2;;
8786;complement;2;;
8787;rochford;2;;
8788;tanker;2;;
8789;douglas;2;;
8790;botswana;2;;
8791;tisetso;2;;
8792;magama;2;;
8793;obe;2;;
8794;urinal;2;;
8795;ope;2;;
8797;stampede;2;;
8798;mudanjiang;2;;
8799;nassar;2;;
8800;notable;2;;
8801;reopenin;2;;
8802;visualisation;2;;
8804;locki;2;;
8805;insidehealth;2;;
8806;login;2;;
8807;presid;2;;
8808;overrules;2;;
8809;subcontract;2;;
8810;dominga;2;;
8811;expandin;2;;
8812;tam;2;;
8814;operationally;2;;
8815;cust;2;;
8816;urging;1;;
8817;damag;1;;
8818;curtice;1;;
8819;robotica;1;;
8820;lmao;1;;
8821;haaretz;1;;
8822;semite;1;;
8823;faking;1;;
8824;complicated;1;;
8826;lso;1;;
8827;patriotism;1;;
8828;tail;1;;
8829;merryxmas;1;;
8830;reall;1;;
8831;sequencing;1;;
8833;exclusively;1;;
8834;monopoli;1;;
8835;interviewees;1;;
8836;pudsey;1;;
8837;peterborough;1;;
8838;pontefract;1;;
8839;briggate;1;;
8840;pushing;1;;
8841;kazoo;1;;
8842;companie;1;;
8843;tedx;1;;
8844;donal;1;;
8845;disconcertingly;1;;
8846;certai;1;;
8847;oust;1;;
8849;onyourside;1;;
8850;whitby;1;;
8851;soe;1;;
8852;nhsl;1;;
8853;substitution;1;;
8854;headteacher;1;;
8855;brewing;1;;
8856;gina;1;;
8857;ng;1;;
8858;enabler;1;;
8859;ridge;1;;
8860;staccato;1;;
8861;godwin;1;;
8864;reposte;1;;
8865;photoshop;1;;
8866;monopolistic;1;;
8867;overbl;1;;
8868;olympic;1;;
8869;games;1;;
8870;trafalg;1;;
8871;ala;1;;
8872;nhsnotfo;1;;
8873;drcoral;1;;
8874;norththanet;1;;
8875;youngmind;1;;
8876;lag;1;;
8877;politicslive;1;;
8878;fourty;1;;
8879;reddit;1;;
8880;unafforda;1;;
8881;shoould;1;;
8882;nastyparty;1;;
8883;whitechapel;1;;
8884;fou;1;;
8886;center;1;;
8887;unconscious;1;;
8888;overt;1;;
8889;appli;1;;
8890;renfro;1;;
8892;transcript;1;;
8893;ideologi;1;;
8894;interrogation;1;;
8895;rabb;1;;
8896;cru;1;;
8897;cand;1;;
8898;debasement;1;;
8899;greate;1;;
8900;factually;1;;
8901;squirm;1;;
8902;reinforcer;1;;
8903;trumpukvis;1;;
8904;trumprally;1;;
8905;undeniably;1;;
8906;annoy;1;;
8907;revenge;1;;
8908;andjohnson;1;;
8909;trumpprot;1;;
8910;trafalgar;1;;
8911;tomlinson;1;;
8913;aspir;1;;
8914;trousere;1;;
8915;grrr;1;;
8916;includi;1;;
8918;fundedby;1;;
8919;manageme;1;;
8920;coauthore;1;;
8922;chump;1;;
8923;castlegate;1;;
8924;td;1;;
8925;jt;1;;
8926;rothbury;1;;
8927;maritime;1;;
8928;db;1;;
8929;untruth;1;;
8930;cleveland;1;;
8931;lauren;1;;
8932;dingsdale;1;;
8933;roadshow;1;;
8934;rn;1;;
8935;stealthy;1;;
8936;fanta;1;;
8937;curb;1;;
8938;disbelieve;1;;
8939;eloquently;1;;
8941;landler;1;;
8942;trad;1;;
8943;redress;1;;
8944;temple;1;;
8945;mead;1;;
8946;mincing;1;;
8947;garnier;1;;
8948;overhype;1;;
8950;lionel;1;;
8951;rub;1;;
8952;strap;1;;
8953;oliverscampaign;1;;
8954;overwor;1;;
8955;clo;1;;
8956;quits;1;;
8957;rabbi;1;;
8958;supporters;1;;
8959;operat;1;;
8960;southwesternrailway;1;;
8961;westmidlan;1;;
8962;overstaff;1;;
8963;swah;1;;
8965;payequality;1;;
8966;comprehension;1;;
8967;frailty;1;;
8968;shibs;1;;
8969;misfortune;1;;
8970;heir;1;;
8971;investing;1;;
8973;belt;1;;
8974;comparatively;1;;
8975;fakery;1;;
8976;nonense;1;;
8977;votetactically;1;;
8978;hardworke;1;;
8979;truism;1;;
8980;parasitize;1;;
8981;cassetteboy;1;;
8982;resigns;1;;
8983;netwo;1;;
8984;promulgate;1;;
8985;cps;1;;
8986;ineligible;1;;
8987;embarasse;1;;
8988;u'll;1;;
8990;mcdonalds;1;;
8991;cabaret;1;;
8992;radiographers;1;;
8993;thegrea;1;;
8994;vale;1;;
8995;strangely;1;;
8996;hoof;1;;
8997;parrot;1;;
8998;beavoter;1;;
8999;plaid;1;;
9000;carpet;1;;
9001;tellingly;1;;
9002;sparking;1;;
9003;inthe;1;;
9004;bizarrely;1;;
9005;movi;1;;
9006;fenella;1;;
9007;ruling;1;;
9008;sturry;1;;
9010;shamus;1;;
9011;hernebay;1;;
9012;beltinge;1;;
9013;jodie;1;;
9014;nesle;1;;
9015;hartley;1;;
9016;ponder;1;;
9017;maidstone;1;;
9018;ashfor;1;;
9019;judgethemontheirrecord;1;;
9020;handsoffou;1;;
9021;shedload;1;;
9022;reynold;1;;
9023;conditi;1;;
9024;missionchristma;1;;
9025;armley;1;;
9026;egomaniacs;1;;
9027;camel;1;;
9028;sheree;1;;
9029;jenner;1;;
9030;hepburn;1;;
9031;misquote;1;;
9032;regionally;1;;
9033;needs;1;;
9034;santa;1;;
9035;tori;1;;
9036;believ;1;;
9037;brotherton;1;;
9038;manford;1;;
9039;eastyorkshire;1;;
9040;updated;1;;
9041;dice;1;;
9042;enamel;1;;
9043;oade;1;;
9044;colt;1;;
9045;seacroftcolt;1;;
9046;peopleof;1;;
9047;jss;1;;
9048;machete;1;;
9049;heed;1;;
9050;obv;1;;
9051;grimness;1;;
9053;headless;1;;
9054;seatbelt;1;;
9055;wilson;1;;
9056;wavering;1;;
9057;jag;1;;
9058;predictor;1;;
9059;souffl;1;;
9060;firefighte;1;;
9061;wrigley;1;;
9062;theoryist;1;;
9063;happeni;1;;
9064;mitt;1;;
9065;romney;1;;
9066;bookstore;1;;
9067;burning;1;;
9068;sausage;1;;
9069;transplant;1;;
9070;harefield;1;;
9071;torygap;1;;
9072;mistrust;1;;
9073;sow;1;;
9074;np;1;;
9075;earls;1;;
9076;handsoffmigrant;1;;
9077;vo;1;;
9078;sackbo;1;;
9079;nordic;1;;
9080;cornflake;1;;
9081;childr;1;;
9082;expeditiously;1;;
9083;democrat;1;;
9084;hung;1;;
9085;notnhspartner;1;;
9087;voteeduca;1;;
9088;hindus;1;;
9089;hindu;1;;
9090;fibre;1;;
9091;pneumon;1;;
9092;votelabouractually;1;;
9093;voteconservativeactually;1;;
9094;lancashire;1;;
9095;faiza;1;;
9096;shaheen;1;;
9097;bringin;1;;
9098;gmtv;1;;
9099;remai;1;;
9100;blusterer;1;;
9101;merchant;1;;
9102;torie;1;;
9103;morice;1;;
9104;teamdevonport;1;;
9105;livid;1;;
9106;acheive;1;;
9107;flo;1;;
9108;immigrants;1;;
9109;votecl;1;;
9110;pap;1;;
9111;waits;1;;
9112;limbo;1;;
9113;victorian;1;;
9114;ricket;1;;
9115;scurvy;1;;
9116;lifeblood;1;;
9117;swamp;1;;
9118;exaggerate;1;;
9119;watchable;1;;
9120;learnin;1;;
9121;artificially;1;;
9122;reimburseman;1;;
9123;reinstatem;1;;
9124;loch;1;;
9125;ness;1;;
9126;costume;1;;
9127;delicious;1;;
9128;tynemouth;1;;
9129;scowl;1;;
9130;tennant;1;;
9131;vita;1;;
9132;votenottory;1;;
9133;soccare;1;;
9134;bethwinter;1;;
9135;cynon;1;;
9136;cynonvalley;1;;
9137;secs;1;;
9138;confidently;1;;
9139;advocacy;1;;
9140;sequence;1;;
9141;pove;1;;
9142;handwriting;1;;
9143;warby;1;;
9144;nin;1;;
9146;biometric;1;;
9147;tac;1;;
9148;confirms;1;;
9150;genu;1;;
9151;acce;1;;
9152;erewash;1;;
9153;ilkeston;1;;
9154;maggie;1;;
9155;throup;1;;
9156;reblogge;1;;
9157;hosnieh;1;;
9158;djafari;1;;
9159;marbini;1;;
9161;middlesbrou;1;;
9162;aimless;1;;
9163;shockin;1;;
9164;absoutely;1;;
9166;pooh;1;;
9167;writin;1;;
9168;christie;1;;
9169;consultants;1;;
9170;joey;1;;
9171;jacobs;1;;
9172;earnest;1;;
9173;enriche;1;;
9175;consta;1;;
9176;tenner;1;;
9177;landgrab;1;;
9178;candi;1;;
9180;coventrylive;1;;
9181;bythemany;1;;
9182;torylies;1;;
9183;vot;1;;
9184;uncaring;1;;
9185;neigh;1;;
9187;greenness;1;;
9188;accessing;1;;
9189;ii;1;;
9190;imposs;1;;
9191;damp;1;;
9192;counselor;1;;
9193;aunty;1;;
9194;wallow;1;;
9196;trollie;1;;
9197;gpnew;1;;
9198;zum;1;;
9199;workplac;1;;
9200;abt;1;;
9201;nz;1;;
9202;leonor;1;;
9203;mypublicduty;1;;
9204;deflects;1;;
9205;standin;1;;
9206;robotic;1;;
9207;wheth;1;;
9208;compute;1;;
9209;hover;1;;
9210;snooty;1;;
9211;superiority;1;;
9212;unscheduled;1;;
9213;healthier;1;;
9215;neutralise;1;;
9216;geek;1;;
9217;shallow;1;;
9218;havjng;1;;
9219;unfilled;1;;
9221;creatively;1;;
9222;assocs;1;;
9223;assoc;1;;
9224;stabilise;1;;
9225;feverish;1;;
9226;delve;1;;
9227;wegetupagain;1;;
9228;intensely;1;;
9229;laudable;1;;
9230;securing;1;;
9232;festive;1;;
9233;towerhamlet;1;;
9234;magnet;1;;
9235;chippingbarnet;1;;
9236;scanner;1;;
9237;whist;1;;
9238;encroachment;1;;
9239;sparkle;1;;
9240;raiser;1;;
9241;dontate;1;;
9242;orange;1;;
9243;lily;1;;
9244;cascade;1;;
9245;manipulative;1;;
9246;recommit;1;;
9247;misinform;1;;
9248;ukelection;1;;
9249;rabble;1;;
9250;fallin;1;;
9251;abyss;1;;
9252;pandora;1;;
9253;copious;1;;
9254;concordia;1;;
9255;gestapo;1;;
9256;youthq;1;;
9257;endoscopy;1;;
9258;retrospectively;1;;
9259;ailment;1;;
9260;untreate;1;;
9261;destroying;1;;
9262;stewart;1;;
9263;unscrupulous;1;;
9264;policies;1;;
9265;inversion;1;;
9266;hawking;1;;
9267;violent;1;;
9268;accustomed;1;;
9269;blocking;1;;
9270;misguided;1;;
9271;karie;1;;
9272;keighley;1;;
9273;bolsover;1;;
9274;bassetlaw;1;;
9275;rother;1;;
9276;wrexham;1;;
9277;furness;1;;
9278;worthe;1;;
9279;youngster;1;;
9280;winnable;1;;
9281;acceptance;1;;
9282;hmos;1;;
9283;dancing;1;;
9284;mccarthyism;1;;
9285;fairy;1;;
9286;indifferently;1;;
9287;perceive;1;;
9288;irrel;1;;
9289;newlabour;1;;
9290;gard;1;;
9291;borisjohnsonpm;1;;
9292;incriminate;1;;
9293;sicko;1;;
9294;soften;1;;
9295;torygovt;1;;
9296;torymp;1;;
9297;damiangreen;1;;
9298;sway;1;;
9299;floater;1;;
9300;mirage;1;;
9301;reso;1;;
9302;slag;1;;
9303;subtitle;1;;
9304;zombienurse;1;;
9305;bevansrun;1;;
9306;tog;1;;
9307;lowkey;1;;
9308;davidson;1;;
9309;fork;1;;
9310;educa;1;;
9311;electionday;1;;
9312;epilepsy;1;;
9314;levy;1;;
9315;raw;1;;
9316;strut;1;;
9317;clement;1;;
9318;shutthefridge;1;;
9319;picaninny;1;;
9320;watermelon;1;;
9321;verminous;1;;
9322;ofste;1;;
9323;chil;1;;
9324;gre;1;;
9325;pollingstation;1;;
9326;gra;1;;
9327;happenin;1;;
9328;lurgan;1;;
9329;fairpaynow;1;;
9330;yougov;1;;
9331;cheam;1;;
9332;grinding;1;;
9333;registrar;1;;
9334;damien;1;;
9335;vomiting;1;;
9336;bug;1;;
9337;han;1;;
9338;birken;1;;
9339;accessibility;1;;
9340;cruell;1;;
9341;heartwarme;1;;
9342;rendition;1;;
9343;stayanotherday;1;;
9344;vul;1;;
9345;labell;1;;
9346;anythi;1;;
9347;mmbrace;1;;
9348;ante;1;;
9349;natal;1;;
9350;prohibitively;1;;
9351;romany;1;;
9352;micheal;1;;
9353;authorise;1;;
9354;woodford;1;;
9355;chur;1;;
9356;oppor;1;;
9357;extre;1;;
9358;slot;1;;
9359;nevertrustato;1;;
9360;sys;1;;
9361;underperform;1;;
9362;nhsbet;1;;
9363;flea;1;;
9364;gooseberry;1;;
9365;ut;1;;
9366;electe;1;;
9367;paedi;1;;
9368;hcas;1;;
9369;counteract;1;;
9370;denialism;1;;
9371;joinin;1;;
9372;attentive;1;;
9373;howarth;1;;
9374;nonentity;1;;
9375;miscalculation;1;;
9376;scrapping;1;;
9377;transpo;1;;
9378;bigthanksle;1;;
9379;bribe;1;;
9380;squirrel;1;;
9381;dalek;1;;
9382;nut;1;;
9383;suitcase;1;;
9384;embitter;1;;
9385;eruption;1;;
9386;spoiler;1;;
9387;dumping;1;;
9388;hinder;1;;
9389;hugel;1;;
9390;welcoming;1;;
9391;bigthanksleed;1;;
9392;digest;1;;
